marla,area_sqft,floor_number,total_floors,bedrooms,bathrooms,kitchens,servant_quarters,store_rooms,society,luxury_score,drawing_room,dining_room,lounge_or_sitting_room,laundry_room,study_room,prayer_room,powder_room,gym,steam_room,other_rooms,price_per_sqft,price,agePossession
1.3,353.925,8.0,11.0,1.0,1.0,1.0,1.0,1.0,Bahria Town,132,1,1,1,1,0,0,0,0,0,0,15257.469802924348,0.54,Undefined
1.8,490.05,,13.0,1.0,1.0,1.0,,,Bahria Town,101,0,0,1,0,0,0,0,0,0,0,4401.591674318947,0.2157,Undefined
2.2,598.95,6.0,11.0,1.0,1.0,1.0,,,Bahria Town,124,0,0,0,0,0,0,0,0,0,0,13356.707571583604,0.8,Undefined
2.2,598.95,,8.0,,1.0,1.0,1.0,1.0,Bahria Town,140,1,1,1,1,1,1,1,1,1,1,3339.176892895901,0.2,New Property
2.2,598.95,1.0,9.0,1.0,1.0,1.0,1.0,1.0,Bahria Town,140,1,1,1,1,1,1,1,1,1,1,4173.971116119877,0.25,New Property
6.2,1687.95,,6.0,2.0,3.0,1.0,1.0,1.0,Bahria Town,60,1,1,1,1,1,1,0,0,0,1,7997.867235403892,1.35,New Property
3.6,980.1,,15.0,2.0,2.0,1.0,1.0,1.0,Bahria Town,138,1,1,1,1,1,1,1,1,1,1,16324.864809713294,1.6,Undefined
1.9,517.275,6.0,11.0,1.0,1.0,1.0,,1.0,Bahria Town,130,1,1,1,1,1,1,1,1,0,0,16625.586003576434,0.86,Under construction
1.8,490.05,2.0,7.0,5.0,5.0,2.0,1.0,1.0,Bahria Town,118,1,1,1,1,1,1,1,1,1,1,13263.952657892052,0.65,New Property
1.7,462.825,4.0,6.0,1.0,1.0,1.0,,,Bahria Town,130,0,0,1,0,1,0,0,0,0,0,9506.8330362448,0.44,New Property
5.8,1579.05,,,2.0,2.0,1.0,1.0,1.0,Bahria Town,133,1,1,1,1,1,1,1,1,1,1,2976.4731959089327,0.47,New Property
1.4,381.15,9.0,,1.0,1.0,1.0,1.0,1.0,Bahria Town,134,1,1,0,0,1,1,0,0,0,1,14828.807556080284,0.5652,New Property
2.2,598.95,6.0,,1.0,1.0,1.0,,,Bahria Town,123,0,0,0,0,0,0,0,0,0,0,13356.707571583604,0.8,Undefined
1.2,326.7,1.0,5.0,1.0,1.0,1.0,,,Bahria Town,131,1,1,1,1,1,1,0,0,1,1,12855.83103764922,0.42,Under construction
2.4,653.4,,,1.0,1.0,1.0,1.0,1.0,Bahria Town,124,1,1,1,1,1,1,1,1,1,1,10713.19253137435,0.7,New Property
4.01,1090.72,,,1.0,1.0,1.0,,,Bahria Town,94,0,0,0,0,0,0,0,0,0,0,6876.191873258032,0.75,Undefined
2.7,735.075,,8.0,1.0,1.0,1.0,,,Bahria Town,130,0,0,0,0,0,0,0,0,0,0,10883.243206475528,0.8,Under construction
1.6,435.6,,6.0,1.0,1.0,1.0,1.0,1.0,Bahria Town,133,1,1,1,1,1,1,1,1,1,1,12626.262626262624,0.55,New Property
3.1,843.975,2.0,9.0,2.0,2.0,1.0,1.0,1.0,Bahria Town,64,1,1,1,1,1,1,1,1,1,1,8294.084540418851,0.7,Relatively New
2.2,598.95,3.0,5.0,1.0,1.0,1.0,,,Bahria Town,91,0,0,1,0,0,0,0,0,0,0,10852.324901911676,0.65,Relatively New
3.1,843.975,2.0,6.0,2.0,2.0,1.0,1.0,1.0,Bahria Town,92,1,1,1,1,1,1,1,0,0,0,17773.038300897537,1.5,New Property
4.0,1089.0,,,2.0,2.0,1.0,1.0,1.0,Bahria Town,128,1,1,1,1,1,1,1,1,1,1,12855.83103764922,1.4,New Property
3.6,980.1,2.0,6.0,2.0,2.0,2.0,,,Bahria Town,115,0,0,0,0,0,0,0,0,0,0,13263.952657892052,1.3,New Property
1.8,490.05,1.0,6.0,1.0,1.0,1.0,1.0,1.0,Bahria Town,140,1,1,1,1,1,1,1,1,1,1,10815.222936435057,0.53,New Property
2.2,598.95,6.0,11.0,1.0,1.0,1.0,1.0,1.0,Bahria Town,134,1,1,1,1,1,1,1,1,1,1,13356.707571583604,0.8,Undefined
2.2,598.95,6.0,11.0,1.0,1.0,1.0,,,Bahria Town,120,0,0,0,0,0,0,0,0,0,0,14191.501794807578,0.85,Undefined
12.0,3267.0,4.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,100,1,1,1,1,0,0,1,0,0,0,13865.93204775023,4.53,New Property
13.0,3539.25,,,4.0,5.0,1.0,1.0,1.0,Askari 10,75,1,1,1,1,0,0,1,0,0,0,12008.193826375644,4.25,Undefined
13.5,3675.375,7.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,106,1,1,1,1,0,0,1,0,1,0,12025.98374315546,4.42,Under construction
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,57,1,1,1,1,1,1,1,1,1,0,11937.557392102846,3.25,New Property
12.0,3267.0,,,6.0,7.0,2.0,2.0,2.0,Askari 11,109,1,1,1,1,1,1,1,0,1,1,14233.24150596878,4.65,New Property
10.0,2722.5,,5.0,3.0,3.0,1.0,1.0,1.0,Askari 10,84,1,1,1,0,0,0,0,0,0,1,12488.52157943067,3.4,Undefined
10.0,2722.5,2.0,8.0,3.0,3.0,1.0,2.0,1.0,Askari 11,127,1,1,1,1,1,1,1,1,1,0,15059.687786960514,4.1,New Property
10.1,2749.725,,,3.0,3.0,1.0,1.0,1.0,Askari 11,68,1,1,1,1,0,0,0,0,0,0,14001.400140014002,3.85,Undefined
13.0,3539.25,1.0,8.0,4.0,5.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,12008.193826375644,4.25,Relatively New
11.0,2994.75,,,3.0,4.0,1.0,1.0,1.0,Askari 11,121,1,1,1,1,1,1,1,1,1,1,10351.448367977291,3.1,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,114,1,1,1,1,1,1,1,0,1,1,14508.72359963269,3.95,New Property
12.0,3267.0,3.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,124,1,1,1,1,0,0,1,0,0,0,13468.013468013469,4.4,New Property
10.0,2722.5,7.0,9.0,3.0,3.0,1.0,1.0,1.0,Askari 11,126,1,0,1,1,0,0,0,0,0,1,13590.449954086318,3.7,New Property
5.0,1361.25,,,2.0,2.0,1.0,,1.0,Askari 11,92,0,1,1,0,0,0,0,0,0,0,15426.997245179064,2.1,Undefined
18.0,4900.5,6.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,124,1,1,1,1,1,1,1,1,1,1,6836.037139067442,3.35,New Property
10.0,2722.5,6.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,14876.03305785124,4.05,New Property
10.0,2722.5,2.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,106,1,1,1,1,0,0,1,0,0,0,12855.83103764922,3.5,Under construction
12.0,3267.0,2.0,8.0,4.0,4.0,1.0,1.0,1.0,Askari 10,133,1,1,1,1,1,1,1,1,1,1,14080.195898377717,4.6,New Property
10.0,2722.5,,,3.0,3.0,1.0,,1.0,Askari 10,92,1,1,1,0,0,0,0,0,0,0,14325.068870523415,3.9,New Property
12.0,3267.0,,,4.0,4.0,1.0,,,Askari 10,101,0,1,1,0,0,0,0,0,0,0,13161.922252831344,4.3,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,131,1,1,1,1,1,1,1,1,1,0,11019.283746556472,3.0,Relatively New
11.0,2994.75,,,3.0,4.0,1.0,1.0,1.0,Askari 10,75,1,1,1,1,0,0,1,0,0,0,11186.24259120127,3.35,Undefined
6.0,1633.5,,,3.0,4.0,1.0,1.0,1.0,Askari 10,75,1,1,1,1,0,0,1,0,0,0,21426.3850627487,3.5,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,75,1,1,1,1,0,0,0,0,0,0,16528.92561983471,4.5,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,75,1,1,1,1,0,0,1,0,0,0,15426.997245179064,4.2,Undefined
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,59,1,1,0,0,1,1,1,1,0,0,14325.068870523415,3.9,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,117,1,1,1,1,1,1,1,1,1,1,11937.557392102846,3.25,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,121,1,1,1,1,1,1,1,1,1,1,15059.687786960514,4.1,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,112,1,1,0,1,0,1,0,0,0,0,10101.0101010101,2.75,Relatively New
13.0,3539.25,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 10,139,1,1,1,1,1,1,1,1,1,1,12432.012432012432,4.4,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,134,1,1,1,1,0,1,0,0,0,1,9733.700642791551,2.65,New Property
12.0,3267.0,,10.0,5.0,6.0,2.0,1.0,2.0,Askari 10,119,1,1,1,1,1,1,1,1,1,1,13468.013468013469,4.4,New Property
11.9,3239.775,,10.0,3.0,3.0,1.0,1.0,1.0,Askari 11,126,1,1,1,1,1,1,1,1,1,1,8488.24378236143,2.75,Moderately Old
12.0,3267.0,,,4.0,4.0,1.0,,1.0,Askari 10,104,0,1,1,0,0,0,0,0,0,0,13468.013468013469,4.4,New Property
10.0,2722.5,,,3.0,3.0,1.0,,1.0,Askari 11,112,1,1,0,0,0,0,0,0,0,1,10468.31955922865,2.85,Undefined
12.0,3267.0,7.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,104,1,1,1,1,0,0,1,0,0,0,13651.668197122744,4.46,Under construction
11.2,3049.2,20.0,20.0,3.0,4.0,1.0,1.0,1.0,Askari 11,119,1,1,1,1,1,1,1,1,1,1,13675.718221172769,4.17,Under construction
10.0,2722.5,2.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,109,1,1,1,1,0,0,1,1,0,0,12672.176308539943,3.45,Under construction
10.0,2722.5,1.0,1.0,3.0,3.0,2.0,1.0,1.0,Askari 11,106,1,1,1,1,1,1,1,1,1,1,15059.687786960514,4.1,Relatively New
10.0,2722.5,2.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,125,1,1,1,1,1,1,1,1,1,1,10651.974288337924,2.9,New Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,121,1,1,1,1,0,0,1,0,0,0,10651.974288337924,3.48,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,118,1,1,1,1,1,0,1,0,0,1,14508.72359963269,3.95,New Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 10,121,1,1,1,1,1,1,1,1,1,1,12855.83103764922,4.2,Relatively New
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 10,121,1,1,1,1,1,1,1,1,1,1,12243.648607284971,4.0,New Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 10,75,1,1,1,1,0,0,1,0,0,0,12090.602999693909,3.95,Undefined
12.0,3267.0,,3.0,4.0,5.0,1.0,1.0,1.0,Askari 10,133,1,1,1,1,1,1,1,0,1,1,17294.153657790022,5.65,Old Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 10,116,1,1,1,1,1,1,1,1,1,1,17294.153657790022,5.65,Undefined
12.0,3267.0,9.0,25.0,4.0,5.0,1.0,1.0,1.0,Askari 10,122,1,1,1,1,1,1,1,1,1,1,14998.46954392409,4.9,New Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 10,86,1,1,1,1,0,0,1,0,0,0,13774.104683195592,4.5,New Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 10,106,1,1,1,1,0,0,1,0,0,0,13774.104683195592,4.5,Undefined
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,1,1,0,0,0,11019.283746556472,3.6,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,134,1,1,1,1,1,1,1,1,1,1,10468.31955922865,2.85,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,57,1,1,1,1,1,1,1,0,1,0,15243.342516069788,4.15,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,130,1,1,1,1,1,1,1,1,1,1,14692.378328741965,4.0,New Property
10.0,2722.5,,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,89,1,1,0,0,1,1,1,1,1,0,10468.31955922865,2.85,Relatively New
10.0,2722.5,1.0,,1.0,1.0,1.0,1.0,1.0,Askari 10,126,1,1,1,1,1,1,0,1,1,1,14325.068870523415,3.9,Undefined
12.0,3267.0,,11.0,4.0,5.0,1.0,1.0,1.0,Askari 10,131,1,1,1,1,1,1,1,1,1,1,14692.378328741965,4.8,Undefined
10.0,2722.5,3.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,104,1,1,1,1,0,0,1,0,0,0,10284.664830119376,2.8,Relatively New
12.0,3267.0,6.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,119,1,1,1,1,1,1,1,1,1,1,13008.876645240282,4.25,New Property
12.9,3512.025,5.0,4.0,4.0,4.0,2.0,1.0,2.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,13240.224656715143,4.65,New Property
10.4,2831.4,9.0,9.0,1.0,1.0,1.0,,,Askari 11,140,1,1,0,0,1,1,1,1,0,0,13420.922511831604,3.8,New Property
10.0,2722.5,,9.0,3.0,4.0,1.0,1.0,1.0,Askari 11,98,1,1,0,0,1,1,0,0,0,1,11570.247933884297,3.15,New Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,72,1,1,1,1,0,0,1,0,0,0,9243.954698500153,3.02,Relatively New
11.0,2994.75,4.0,9.0,3.0,4.0,1.0,1.0,1.0,Askari 10,131,1,1,1,1,1,1,1,1,1,1,10852.32490191168,3.25,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,107,1,1,1,1,1,1,0,1,1,0,9182.736455463728,2.5,Relatively New
10.0,2722.5,,,1.0,1.0,1.0,1.0,1.0,Askari 11,114,1,1,0,0,1,1,0,0,0,1,9733.700642791551,2.65,Undefined
10.0,2722.5,,,1.0,1.0,1.0,1.0,1.0,Askari 11,91,1,1,1,0,1,1,1,1,1,1,9733.700642791551,2.65,Undefined
10.0,2722.5,2.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,104,1,1,1,1,0,0,1,0,0,0,12304.866850321396,3.35,Under construction
10.0,2722.5,1.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,120,1,1,1,1,1,1,1,1,1,0,10468.31955922865,2.85,Relatively New
12.0,3267.0,,,4.0,5.0,2.0,1.0,1.0,Askari 10,110,1,1,1,1,1,1,1,1,1,1,12549.739822467096,4.1,New Property
10.0,2722.5,2.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,114,1,1,1,1,1,1,1,1,1,0,14986.225895316804,4.08,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,83,1,1,1,1,1,1,1,1,1,0,12121.212121212122,3.3,Undefined
10.0,2722.5,2.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,122,1,1,1,0,1,1,1,1,1,0,10541.78145087236,2.87,Undefined
10.0,2722.5,2.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,119,1,1,1,1,1,1,1,1,1,0,10725.436179981634,2.92,Undefined
12.0,3267.0,7.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,92,1,1,1,1,0,0,1,0,0,0,13314.967860422406,4.35,New Property
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 11,57,1,1,1,1,1,1,1,0,1,0,13008.876645240282,4.25,New Property
12.2,3321.45,5.0,10.0,5.0,5.0,1.0,1.0,1.0,Askari 10,126,1,1,1,1,1,1,1,1,1,1,13849.373014797757,4.6,New Property
12.2,3321.45,3.0,10.0,5.0,5.0,1.0,1.0,1.0,Askari 10,93,1,1,0,0,0,0,0,0,0,1,13548.299688389108,4.5,New Property
12.2,3321.45,3.0,10.0,5.0,5.0,1.0,1.0,1.0,Askari 10,93,1,1,0,0,1,0,0,0,0,1,15354.73964684099,5.1,New Property
12.2,3321.45,5.0,10.0,5.0,5.0,1.0,1.0,1.0,Askari 10,89,1,1,0,0,1,0,0,0,0,1,13397.763025184784,4.45,New Property
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 10,72,1,1,0,0,0,0,0,0,0,0,14539.332721150902,4.75,New Property
13.5,3675.375,7.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,106,1,1,1,1,0,0,1,0,1,0,12325.272931333537,4.53,Under construction
13.0,3539.25,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 10,124,1,1,0,1,0,1,1,0,0,0,12432.012432012432,4.4,New Property
13.0,3539.25,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 10,139,1,1,1,1,1,1,1,1,1,1,12714.558169103624,4.5,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,110,1,1,0,1,0,1,1,0,0,0,11325.374961738598,3.7,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,116,1,1,1,1,1,1,1,1,1,1,13406.795224977042,3.65,New Property
